"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"2951","00109630","00109630","BARCODE","00109630","00109630","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-09-11","109.00","109.00","M","0","0.00","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2952","00109631","00109631","BARCODE","00109631","00109631","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-09-11","109.00","109.00","M","1","657.47","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2953","00109632","00109632","BARCODE","00109632","00109632","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-09-11","109.00","109.00","M","2","306.50","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2954","00110342","00110342","BARCODE","00110342","00110342","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-05-15","109.00","109.00","M","1","148.15","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2955","00110343","00110343","BARCODE","00110343","00110343","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-05-15","109.00","109.00","M","1","734.70","0.00","359.96","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2956","00110344","00110344","BARCODE","00110344","00110344","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-05-15","109.00","109.00","M","4","146.05","0.00","38.04","0.00","233","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2957","00300914","00300914","BARCODE","00300914","00300914","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-04-24","133.84","133.84","M","3","421.67","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2958","00300915","00300915","BARCODE","00300915","00300915","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-04-24","133.84","133.84","M","6","211.50","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2959","00300916","00300916","BARCODE","00300916","00300916","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-04-24","133.84","133.84","M","3","465.82","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2960","00300917","00300917","BARCODE","00300917","00300917","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-04-24","133.84","133.84","M","8","410.26","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2961","00300918","00300918","BARCODE","00300918","00300918","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-04-24","133.84","133.84","M","5","87.13","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2962","00300920","00300920","BARCODE","00300920","00300920","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-04-24","133.84","133.84","M","1","69.63","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2963","00300921","00300921","BARCODE","00300921","00300921","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-04-24","133.84","133.84","M","2","235.95","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2964","00300954","00300954","BARCODE","00300954","00300954","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-07-25","133.84","133.84","M","1","669.85","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2965","00300955","00300955","BARCODE","00300955","00300955","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-07-25","133.84","133.84","M","2","232.89","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2966","00300956","00300956","BARCODE","00300956","00300956","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-07-25","133.84","133.84","M","5","215.97","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2967","00300957","00300957","BARCODE","00300957","00300957","MITTLEMAN FURNITURE","MFMITSPLIT BOX","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2009-07-25","133.84","133.84","M","2","99.98","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2968","00300700","00300700","BARCODE","00300700","00300700","MITTLEMAN FURNITURE","MFMITSS0 463.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2007-11-19","50.00","50.00","M","2","228.80","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2969","00300701","00300701","BARCODE","00300701","00300701","MITTLEMAN FURNITURE","MFMITSS0 463.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2007-11-19","50.00","50.00","M","1","259.98","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2970","00109176","00109176","BARCODE","00109176","00109176","MITTLEMAN FURNITURE","MFMITSSB10462","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2009-02-26","62.10","62.10","M","2","87.62","0.00","158.40","0.00","560","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2971","00300724","00300724","BARCODE","00300724","00300724","MITTLEMAN FURNITURE","MFMITSSB10462","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2007-12-21","66.50","66.50","M","4","444.92","0.00","92.00","0.00","0","",,"9003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2972","00107419","00107419","BARCODE","00107419","00107419","MITTLEMAN FURNITURE","MFMITSSB10502","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2007-12-18","109.25","109.25","M","1","30.33","0.00","25.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2973","00300721","00300721","BARCODE","00300721","00300721","MITTLEMAN FURNITURE","MFMITSSB10504","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2007-11-30","119.25","119.25","M","1","272.21","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2974","00300722","00300722","BARCODE","00300722","00300722","MITTLEMAN FURNITURE","MFMITSSB10504","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2007-11-30","119.25","119.25","M","2","259.17","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2975","00301139","00301139","BARCODE","00301139","00301139","MITTLEMAN FURNITURE","MFMITTF","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2010-08-13","61.84","61.84","M","1","88.40","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2976","00103731","00103731","BARCODE","00103731","00103731","MITTLEMAN FURNITURE","MFMITTH04502","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2005-07-29","123.50","123.50","M","1","163.59","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2977","00103208","00103208","BARCODE","00103208","00103208","MITTLEMAN FURNITURE","MFMITTH04502.2","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2005-03-09","123.50","123.50","M","4","259.76","0.00","74.38","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2978","00103207","00103207","BARCODE","00103207","00103207","MITTLEMAN FURNITURE","MFMITTH0452.2","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2005-03-09","123.50","123.50","M","2","411.48","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2979","00105387","00105387","BARCODE","00105387","00105387","MITTLEMAN FURNITURE","MFMITTH3504","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2006-09-29","104.05","104.05","M","2","35.57","0.00","50.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2980","00105389","00105389","BARCODE","00105389","00105389","MITTLEMAN FURNITURE","MFMITTH3504","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2006-09-29","104.05","104.05","M","1","63.92","0.00","50.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2981","00300545","00300545","BARCODE","00300545","00300545","MITTLEMAN FURNITURE","MFMITTH5504.1","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2006-04-06","110.00","110.00","M","1","418.89","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2982","00109515","00109515","BARCODE","00109515","00109515","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2009-07-20","71.60","71.60","M","1","105.41","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2983","00109516","00109516","BARCODE","00109516","00109516","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2009-07-20","71.60","71.60","M","1","105.41","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2984","00109642","00109642","BARCODE","00109642","00109642","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2009-09-11","49.50","49.50","M","1","89.41","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2985","00109643","00109643","BARCODE","00109643","00109643","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2009-09-11","49.50","49.50","M","1","309.95","0.00","162.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2986","00109644","00109644","BARCODE","00109644","00109644","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2009-09-11","49.50","49.50","M","1","309.80","0.00","162.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2987","00110350","00110350","BARCODE","00110350","00110350","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2010-05-15","61.84","61.84","M","1","232.92","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2988","00110351","00110351","BARCODE","00110351","00110351","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2010-05-15","61.84","61.84","M","1","98.67","0.00","121.67","0.00","557","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2989","00300970","00300970","BARCODE","00300970","00300970","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2009-07-25","71.60","71.60","M","1","97.81","0.00","13.93","0.00","0","",,"9003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2990","00300971","00300971","BARCODE","00300971","00300971","MITTLEMAN FURNITURE","MFMITTWIN FOUND","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2009-07-25","71.60","71.60","M","3","152.58","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2991","101-00051","101-00051","BARCODE","101-00051","101-00051","SIMMONS","MFSIM11731","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-09-20","183.00","183.00","M","1","103.39","0.00","332.69","0.00","34","SKIP",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2992","101-00052","101-00052","BARCODE","101-00052","101-00052","SIMMONS","MFSIM11731","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-09-20","183.00","183.00","M","1","226.87","106.75","328.25","0.00","35","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2993","101-00053","101-00053","BARCODE","101-00053","101-00053","SIMMONS","MFSIM11731","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-09-20","183.00","183.00","M","1","144.81","106.75","333.32","0.00","136","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2994","101-00054","101-00054","BARCODE","101-00054","101-00054","SIMMONS","MFSIM11731","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-09-20","183.00","183.00","M","1","215.46","106.75","323.83","0.00","150","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2995","00111163","00111163","BARCODE","00111163","00111163","SIMMONS","MFSIMB50193.10","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2011-05-10","140.00","140.00","M","1","155.78","58.33","209.90","0.00","255","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2996","00111164","00111164","BARCODE","00111164","00111164","SIMMONS","MFSIMB50193.10","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2011-05-10","140.00","140.00","M","1","207.29","0.00","209.90","0.00","196","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2997","201-00585","201-00585","BARCODE","201-00585","201-00585","SIMMONS","MFSIMB50193.10","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2012-02-01","148.00","148.00","M","2","147.41","117.17","219.99","0.00","15","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2998","00111160","00111160","BARCODE","00111160","00111160","SIMMONS","MFSIMB50193.20","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2011-05-10","150.00","150.00","M","1","80.83","62.50","244.78","0.00","359","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"2999","201-00774","201-00774","BARCODE","201-00774","201-00774","SIMMONS","MFSIMB50193.30","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2012-03-14","238.00","238.00","M","2","323.80","0.00","323.83","0.00","3","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3000","201-00775","201-00775","BARCODE","201-00775","201-00775","SIMMONS","MFSIMB50193.30","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2012-03-14","238.00","238.00","M","2","93.63","198.33","336.98","0.00","6","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3001","201-00776","201-00776","BARCODE","201-00776","201-00776","SIMMONS","MFSIMB50193.30","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2012-03-14","238.00","238.00","M","1","610.16","198.33","325.97","0.00","54","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3002","203-00061","203-00061","BARCODE","203-00061","203-00061","SIMMONS","MFSIMB50193.30","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2012-03-14","238.00","238.00","M","1","37.02","198.33","291.44","0.00","52","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3003","203-00062","203-00062","BARCODE","203-00062","203-00062","SIMMONS","MFSIMB50193.30","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2012-03-14","238.00","238.00","M","1","86.70","198.33","231.46","0.00","50","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3004","203-00064","203-00064","BARCODE","203-00064","203-00064","SIMMONS","MFSIMB50193.30","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2012-03-14","238.00","238.00","M","1","30.31","198.33","325.54","0.00","58","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3005","201-00591","201-00591","BARCODE","201-00591","201-00591","SIMMONS","MFSIMB50493.30","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2012-02-01","208.00","208.00","M","2","217.88","164.67","323.83","0.00","16","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3006","00110715","00110715","BARCODE","00110715","00110715","SIMMONS","MFSIMM11376.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2010-10-15","150.00","150.00","M","2","346.03","18.75","291.33","0.00","92","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3007","00110716","00110716","BARCODE","00110716","00110716","SIMMONS","MFSIMM11376.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2010-10-15","150.00","150.00","M","3","327.28","0.00","211.65","0.00","87","FAIR",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3008","00301135","00301135","BARCODE","00301135","00301135","SIMMONS","MFSIMM11376.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2010-08-12","163.45","163.45","M","4","345.58","0.00","129.56","0.00","233","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3009","00301136","00301136","BARCODE","00301136","00301136","SIMMONS","MFSIMM11376.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2010-08-12","163.45","163.45","M","3","236.49","0.00","301.22","0.00","0","CHAPTER 13",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3010","00301152","00301152","BARCODE","00301152","00301152","SIMMONS","MFSIMM11376.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2010-09-22","150.00","150.00","M","2","468.68","0.00","244.80","0.00","0","",,"9003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3011","00110513","00110513","BARCODE","00110513","00110513","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-07-29","176.64","176.64","M","1","217.01","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3012","00110514","00110514","BARCODE","00110514","00110514","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-07-29","176.64","176.64","M","1","421.61","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:41+00"
"3013","00110515","00110515","BARCODE","00110515","00110515","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-07-29","176.64","176.64","M","2","439.73","0.00","292.80","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3014","00110710","00110710","BARCODE","00110710","00110710","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-10-15","188.00","188.00","M","2","578.14","23.50","331.91","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3015","00110711","00110711","BARCODE","00110711","00110711","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-10-15","188.00","188.00","M","2","462.95","23.50","321.28","0.00","15","FAIR",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3016","00301122","00301122","BARCODE","00301122","00301122","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-07-29","176.64","176.64","M","1","395.90","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3017","00301124","00301124","BARCODE","00301124","00301124","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-07-29","127.60","127.60","M","3","167.31","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3018","00301129","00301129","BARCODE","00301129","00301129","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-08-12","163.45","163.45","M","1","111.91","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3019","00301130","00301130","BARCODE","00301130","00301130","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-08-12","163.45","163.45","M","2","443.66","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3020","00301131","00301131","BARCODE","00301131","00301131","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-08-12","163.45","163.45","M","1","575.76","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3021","00301132","00301132","BARCODE","00301132","00301132","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-08-12","163.45","163.45","M","1","131.89","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3022","00301150","00301150","BARCODE","00301150","00301150","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-09-22","188.00","188.00","M","1","616.02","0.00","323.92","0.00","0","",,"9003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3023","00301153","00301153","BARCODE","00301153","00301153","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-09-22","188.00","188.00","M","1","379.07","0.00","388.80","0.00","0","SKIP",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3024","00301159","00301159","BARCODE","00301159","00301159","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-10-15","188.00","188.00","M","2","242.05","23.50","292.07","0.00","184","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3025","00301160","00301160","BARCODE","00301160","00301160","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-10-15","188.00","188.00","M","3","711.65","23.50","321.60","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3026","00301161","00301161","BARCODE","00301161","00301161","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-10-15","188.00","188.00","M","3","323.61","0.00","346.58","0.00","0","SKIP",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3027","00301177","00301177","BARCODE","00301177","00301177","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-11-26","188.00","188.00","M","3","285.92","31.33","346.94","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3028","00301178","00301178","BARCODE","00301178","00301178","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-11-26","188.00","188.00","M","1","590.48","0.00","324.00","0.00","0","",,"9003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3029","00301179","00301179","BARCODE","00301179","00301179","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-11-26","188.00","188.00","M","1","619.06","31.33","410.00","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3030","00301180","00301180","BARCODE","00301180","00301180","SIMMONS","MFSIMM11376.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2010-11-26","188.00","188.00","M","3","504.53","31.33","267.86","0.00","108","GOOD",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3031","00110961","00110961","BARCODE","00110961","00110961","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-02-14","188.00","188.00","M","2","598.10","0.00","447.50","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3032","00110962","00110962","BARCODE","00110962","00110962","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-02-14","188.00","188.00","M","1","47.99","0.00","327.99","0.00","0","SKIP",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3033","00110963","00110963","BARCODE","00110963","00110963","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-02-14","188.00","188.00","M","1","745.01","0.00","327.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
